route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
15,1,T00159062,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159064,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159069,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159074,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159079,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159084,De Villa Allende a Ampliación Ferreyra,0,1572
14,2,T00159088,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159093,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159098,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159103,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159109,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159113,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159118,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159122,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159127,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159132,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159138,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159143,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159148,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159153,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159158,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159163,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159169,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159174,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159181,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159186,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159191,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159193,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159199,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159205,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159210,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159215,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159219,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159223,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159228,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159233,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159238,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159244,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159248,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159254,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159258,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159263,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159269,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159274,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159278,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159283,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159288,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159294,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159298,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159303,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159308,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159314,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159319,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159325,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159329,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159333,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159339,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159343,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159350,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
15,2,T00158987,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158992,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00158997,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159002,De Villa Allende a Ampliación Ferreyra,0,1572
15,2,T00159006,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159011,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159016,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159020,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159025,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159030,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159036,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159041,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159045,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159051,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159056,De Villa Allende a Ampliación Ferreyra,0,1572
15,1,T00159061,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159067,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159072,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159077,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159082,De Villa Allende a Ampliación Ferreyra,0,1572
15,3,T00159086,De Villa Allende a Ampliación Ferreyra,0,1572
14,2,T00159091,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159095,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159101,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159106,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159111,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159116,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159121,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159125,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159129,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159136,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159141,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159146,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159151,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159155,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159161,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159166,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159171,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159176,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159180,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159185,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159190,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,1,T00159196,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159202,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159207,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159212,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159217,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,3,T00159221,De B° Ampl. 1° de Mayo a B° Mercantil,1,1571
14,2,T00159226,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159231,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159236,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159241,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159246,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159251,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,2,T00159253,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159261,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159266,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159271,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159276,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159281,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159286,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159290,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159295,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159301,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159306,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159311,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159316,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159321,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159323,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,1,T00159330,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159336,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159338,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159346,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
14,3,T00159349,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
13,2,T00159360,De Villa Rivera Indarte a B° Ipona,1,1762
14,3,T00159352,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
13,2,T00159356,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159361,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159366,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159370,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159376,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159381,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159386,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159390,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159395,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159400,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159403,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159408,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159413,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159416,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,2,T00159422,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,2,T00159427,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159431,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159436,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159441,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159446,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159451,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159456,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159461,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159469,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159473,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159478,De B° Ipona a B° Villa Rivera Indarte,0,1761
12,2,T00159480,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159487,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159492,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159496,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159501,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159506,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159511,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159516,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159522,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159524,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159529,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159534,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159539,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159544,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159548,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159553,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159558,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159563,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159568,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159573,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159578,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159583,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159588,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159591,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159596,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159601,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159606,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159611,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159616,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159623,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159626,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159631,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159637,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159641,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159646,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159650,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159655,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159660,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159665,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159670,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159675,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159680,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159685,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159690,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159695,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159700,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159705,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159710,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159715,De B° Ituzaingó Anexo a B° Mercantil,0,1566
14,3,T00159354,De B° Mercantil a B° Ampl. 1° de Mayo,0,1570
13,2,T00159357,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159362,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159367,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159371,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159375,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159380,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159385,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159391,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159396,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159401,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159404,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159409,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159415,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159417,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,2,T00159421,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,2,T00159426,De B° Ipona a B° Villa Rivera Indarte,0,1761
941,1,T00152743,De Bº Guiñazú a Ciudad Universitaria,0,1639
941,1,T00152748,De Bº Guiñazú a Ciudad Universitaria,0,1639
13,1,T00159432,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159437,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159442,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159447,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159452,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159457,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159462,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159466,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159471,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159476,De B° Ipona a B° Villa Rivera Indarte,0,1761
12,2,T00159479,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159484,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159489,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159494,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159499,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159504,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159509,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159514,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159518,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159525,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159530,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159535,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159540,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159545,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159549,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159554,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159560,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159564,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159569,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159574,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159579,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159584,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159589,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159592,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159598,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159603,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159608,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159613,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159617,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159621,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159627,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159632,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159638,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159642,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159647,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159652,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159656,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159661,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159666,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159671,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159677,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159682,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159686,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159692,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159697,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159702,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159707,De B° Ituzaingó Anexo a B° Mercantil,0,1566
13,2,T00159358,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159363,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159369,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159372,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159377,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159383,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159388,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159393,De Villa Rivera Indarte a B° Ipona,1,1762
13,1,T00159397,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159405,De Villa Rivera Indarte a B° Ipona,1,1762
13,3,T00159410,De Villa Rivera Indarte a B° Ipona,1,1762
13,2,T00159418,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,2,T00159424,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,2,T00159430,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159433,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159439,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159444,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159449,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159455,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159460,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,1,T00159464,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159467,De B° Ipona a B° Villa Rivera Indarte,0,1761
13,3,T00159474,De B° Ipona a B° Villa Rivera Indarte,0,1761
12,2,T00159481,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159485,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159490,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159495,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159500,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159505,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159510,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159515,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159519,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159526,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159531,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159537,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159541,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159546,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159550,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159555,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159561,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159565,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159571,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159575,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159581,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,1,T00159586,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159593,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159599,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159604,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159609,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,3,T00159614,De B° Mercantil a B° Ituzangó Anexo,1,1567
12,2,T00159615,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159620,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159625,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159630,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159635,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159640,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159645,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,2,T00159651,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159657,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159663,De B° Ituzaingó Anexo a B° Mercantil,0,1566
12,1,T00159667,De B° Ituzaingó Anexo a B° Mercantil,0,1566
